22__41636112__41637791__ENSG00000196419	3536	0.991396	90.4935	21.4125	0.0058845	rs73161324	6669	4	4	0.05	1	0.0409901	1.63006	0.712064	0.418129	0.418018	0.801882190727295
22__41808874__41810000__ENSG00000100147	3831	1.00384	132.654	24.7687	0.0111127	rs2413685	512709	30	39	0.4875	1	0.0802994	0.651685	0.341168	0.771186	0.77167	0.876431061485761
22__41808874__41810291__ENSG00000100147	3831	1.08274	152.288	25.3125	0.00321505	rs9619994	-28008	14	14	0.175	1	0.0447187	0.80545	0.35942	0.351228	0.348681	0.794672200979246
22__41808874__41813822__ENSG00000100147	3831	1.0573	153.275	25.5562	6.38601e-05	rs169407	-269816	27	34	0.425	1	0.00670301	-0.940729	0.287683	0.0049995	0.00728617	0.276521026138973
22__42890946__42891182__ENSG00000100266	5064	1.03598	317.21	26.5312	0.000108503	rs5758926	-123231	25	31	0.3875	1	0.0100186	-0.924045	0.302614	0.0268973	0.0295003	0.494722673540952
22__45178237__45178900__ENSG00000093000	6319	1.04795	817.714	27.9187	0.00011807	rs135945	-759938	15	16	0.2	1	0.0125676	0.793302	0.270608	0.0772923	0.0804793	0.632357016951869
22__45178237__45180320__ENSG00000093000	6319	1.03764	573.065	25.8375	0.000336769	rs35001704	-358056	9	10	0.125	1	0.0156286	1.26991	0.451259	0.164071	0.162033	0.718392087553252
22__45330602__45332710__ENSG00000100376	6054	0.982844	408.965	23.7	0.000663792	rs3761485	-599708	24	28	0.35	1	0.0164578	0.965048	0.346358	0.249439	0.245222	0.759805739452531
22__45689711__45702847__ENSG00000130638	6019	1.10541	569.007	26.2312	0.00333122	rs801724	994417	28	36	0.45	1	0.0495557	-0.605419	0.277232	0.835559	0.8243	0.883911684486723
22__45689711__45718493__ENSG00000130638	6019	1.05475	659.836	27.3562	6.40897e-05	rs35595953	-312150	4	4	0.05	1	0.00883765	1.95415	0.626119	0.029697	0.033977	0.509705608211685
22__45689711__45729590__ENSG00000130638	6019	1.01953	392.659	24.1687	0.00118133	rs5765038	-861832	18	21	0.2625	1	0.0236667	0.944507	0.364703	0.363603	0.36192	0.798179255024233
22__45689711__45740538__ENSG00000130638	6019	0.94351	287.56	22.0125	0.00511851	rs78725784	-645159	5	6	0.075	1	0.040547	1.33738	0.582683	0.786332	0.789494	0.879186044252555
22__45692995__45702847__ENSG00000130638	6024	1.02287	316.604	21.5062	0.000620834	rs76702801	421788	4	4	0.05	1	0.0112713	1.99576	0.667445	0.171316	0.17011	0.722584037438634
22__45692995__45718493__ENSG00000130638	6024	0.959633	476.784	24.8625	0.00229251	rs13055652	-471442	14	16	0.2	1	0.0360244	0.827063	0.350389	0.670912	0.681793	0.856833847240675
22__45700281__45702847__ENSG00000130638	6032	1.05405	587.775	27.2812	0.00049412	rs4253737	515256	13	15	0.1875	1	0.022318	1.1029	0.420694	0.241263	0.229395	0.75352813387728
22__45700281__45718493__ENSG00000130638	6032	1.01582	568.18	26.5875	0.0018999	rs3788643	-410073	13	14	0.175	1	0.0390752	-1.03786	0.448195	0.663353	0.654029	0.85399970422426
22__45700281__45740538__ENSG00000130638	6032	0.987564	450.029	25.3687	0.00119918	rs113343186	220346	9	9	0.1125	1	0.0275002	1.40993	0.562137	0.430723	0.42338	0.801882190727295
22__45729424__45740538__ENSG00000130638	6005	1.03928	620.65	26.85	0.00226779	rs28479647	169720	19	22	0.275	1	0.0435698	0.681234	0.302044	0.741481	0.742239	0.871526504968335
22__46343261__46346544__ENSG00000100416	5430	0.987999	251.703	21.7125	0.0020857	rs138160	-619180	14	17	0.2125	1	0.0233465	0.894755	0.344509	0.403792	0.414665	0.801882190727295
22__46878652__46894846__ENSG00000054611	5624	0.977821	326.681	23.925	0.000670997	rs131928	183950	18	22	0.275	1	0.0170797	0.934866	0.337952	0.208846	0.205775	0.735021825908553
22__46974289__46997709__ENSG00000054611	5622	1.00066	355.384	24.9187	0.00531823	rs9627057	510123	8	8	0.1	1	0.0556273	1.05654	0.498589	0.847587	0.849533	0.886583237596313
22__49822950__49824331__ENSG00000100425	7250	1.00669	631.094	26.1937	0.000302066	rs2858645	-562595	30	38	0.475	1	0.0155369	-0.920072	0.326577	0.169031	0.171134	0.722584037438634
22__50372019__50389111__ENSG00000100239	4408	1.02978	385.017	26.6437	0.00195326	rs6009703	-922434	21	25	0.3125	1	0.0398089	0.576319	0.24999	0.522989	0.514841	0.82888170321867
22__50372019__50394135__ENSG00000100239	4408	1.03904	479.358	27.525	0.00207708	rs564180957	-34353	11	12	0.15	1	0.0444306	0.833762	0.371459	0.634347	0.614069	0.848775137660473
22__50372019__50406875__ENSG00000100239	4408	1.01827	343.384	25.725	0.000418769	rs73445933	-420588	5	5	0.0625	1	0.0171202	1.67101	0.604347	0.126533	0.12821	0.689754056239062
20__1452492__1455132__ENSG00000088833	5637	0.985667	498.878	25.1625	0.000463581	rs6132554	911646	22	25	0.3125	1	0.0167262	1.0232	0.368382	0.209195	0.212341	0.742460146079061
20__1452492__1458274__ENSG00000088833	5637	1.09411	543.922	25.8937	0.00178092	rs524765	-538169	20	26	0.325	1	0.0353575	-0.663608	0.279923	0.58538	0.579815	0.84126138846473
20__2923206__2965202__ENSG00000132670	5008	1.00969	486.099	27.2625	0.00580343	rs6082871	-567817	7	7	0.0875	1	0.0703592	1.2834	0.64622	0.940789	0.939857	0.899640244569434
20__2947981__2965202__ENSG00000132670	4989	1.04909	478.351	27.4312	0.000627933	rs16983952	-614018	4	4	0.05	1	0.0253382	1.80033	0.705259	0.235529	0.238578	0.754189041297542
20__2964271__2965202__ENSG00000132670	4936	1.04399	415.519	26.2312	0.000166946	rs215545	-162903	15	16	0.2	1	0.0117716	0.581705	0.196073	0.0556944	0.058426	0.589094697837185
20__2986764__2988474__ENSG00000132670	4926	1.04554	415.365	26.3625	3.8053e-05	rs11087565	117182	15	18	0.225	1	0.00596905	0.816706	0.245064	0.0107989	0.0127257	0.368058454317025
20__2986764__3007420__ENSG00000132670	4926	0.978007	385.739	25.5375	0.00752044	rs149487726	-227149	5	6	0.075	1	0.0698864	1.079	0.542248	0.946125	0.947885	0.900126120972432
20__3296860__3298175__ENSG00000088854	5225	1.00623	463.418	26.4937	0.00110687	rs554799	441489	21	24	0.3	1	0.0299084	0.678443	0.275524	0.40924	0.398393	0.80059335702013
20__3907925__3912634__ENSG00000125779	5538	1.02473	566.949	27.2062	0.000304632	rs6037677	-59537	10	10	0.125	1	0.0176982	1.3894	0.505776	0.146882	0.150135	0.711983018864818
20__3912457__3918796__ENSG00000125779	5540	1.01762	737.049	28.2562	0.00236764	rs13039318	-155873	28	36	0.45	1	0.0502214	-0.604507	0.277762	0.832086	0.820996	0.883456210352613
20__3945176__3974400__ENSG00000101236	5540	0.999476	660.041	28.0687	0.000337107	rs6051636	-746874	27	33	0.4125	1	0.0204804	-0.665635	0.249474	0.199402	0.199726	0.728337654697646
20__5106187__5109445__ENSG00000089063	6153	1.05779	705.122	27.8437	0.00334925	rs6076878	750485	25	33	0.4125	1	0.0569206	0.588749	0.279539	0.90343	0.896357	0.894525034663608
20__6031284__6032080__ENSG00000286235	5474	1.0123	395.198	25.8187	0.00245899	rs111358491	-55542	6	7	0.0875	1	0.0411083	-1.16878	0.510918	0.617901	0.616675	0.848873591874762
20__10556230__10560820__ENSG00000149346	5231	1.01782	401.796	26.8312	0.00116583	rs8124354	-887108	5	5	0.0625	1	0.0317467	1.38918	0.571735	0.375047	0.365588	0.798179255024233
20__13559007__13587370__ENSG00000089123	4430	1.00405	227.804	25.275	0.00424345	rs11696497	-281346	13	13	0.1625	1	0.0512344	-0.997489	0.460695	0.618283	0.618665	0.849607285117204
20__13569506__13587370__ENSG00000089123	4424	1.0082	338.614	27.7875	0.00131137	rs59252885	-892973	19	23	0.2875	1	0.0368195	0.954117	0.406284	0.360202	0.354806	0.798179255024233
20__16370585__16381747__ENSG00000089177	5655	1.04853	523.639	27.7687	0.00169744	rs10485541	-653206	9	9	0.1125	1	0.0413712	1.21155	0.530431	0.576945	0.567284	0.838164469236307
20__16526091__16528440__ENSG00000089177	5753	1.11804	341.796	24.3187	0.00728073	rs4814537	158284	10	10	0.125	1	0.0620452	1.12747	0.547985	0.901802	0.899383	0.894525034663608
20__17952586__17954117__ENSG00000089006	5511	1.10284	333.848	25.9125	0.00320231	rs2143243	-645084	20	24	0.3	1	0.0472238	0.681997	0.308503	0.638393	0.614585	0.848873591874762
20__17955364__17957037__ENSG00000089006	5512	1.04662	301.003	25.5562	0.0119074	rs852088	-792077	15	16	0.2	1	0.0882308	0.868391	0.467989	0.972789	0.970117	0.901849475847598
20__17956932__17961326__ENSG00000089006	5518	1.06604	359.758	26.8312	0.000987146	rs6111794	65112	19	23	0.2875	1	0.0293515	0.934995	0.378137	0.271053	0.269683	0.769497276725536
20__18297984__18306393__ENSG00000125846	5409	1.0527	408.159	27.15	0.00175211	rs2328366	875126	6	6	0.075	1	0.0396659	1.47191	0.637923	0.491168	0.486132	0.818532010612911
20__18543018__18551175__ENSG00000101310	5182	1.0291	248.328	23.4937	0.00780204	rs6106021	580860	20	24	0.3	1	0.0597399	-0.68814	0.331013	0.84047	0.850271	0.886583237596313
20__18543018__18554390__ENSG00000101310	5182	1.05057	358.915	26.5312	0.00225707	rs6035168	405133	30	33	0.4125	1	0.0422076	-0.913736	0.401993	0.539041	0.532145	0.82964845435023
20__20653529__20680801__ENSG00000188559	3410	1.04289	190.869	24.3937	0.0349185	rs4814897	-866532	11	13	0.1625	1	0.14316	-0.610712	0.389805	0.998006	0.998736	0.903965213137261
20__21214534__21215648__ENSG00000088970	2646	1.05599	158.752	26.85	0.0025033	rs6075755	-168233	10	10	0.125	1	0.0456618	-1.24744	0.559545	0.305183	0.302535	0.779828678282032
20__21326278__21368590__ENSG00000088930	2575	0.991789	132.586	26.4562	0.0333704	rs17662931	-428460	8	8	0.1	1	0.156495	0.93711	0.619913	0.990109	0.989094	0.902546889297914
20__21339043__21344208__ENSG00000088930	2628	1.02902	146.793	26.8125	0.00630147	rs34235785	739228	7	7	0.0875	1	0.0707448	1.09397	0.551704	0.601562	0.591742	0.846050496936101
20__21340720__21346550__ENSG00000088930	2625	1.04034	149.628	27.5062	0.00952862	rs78225230	476111	5	7	0.0875	1	0.0904897	0.771659	0.419186	0.745902	0.747795	0.873032163973606
20__21365420__21368590__ENSG00000088930	2622	1.03111	127.763	26.2875	0.00702142	rs73127550	-311179	4	4	0.05	1	0.0716326	1.07926	0.546248	0.591258	0.579555	0.84126138846473
20__23389945__23403072__ENSG00000125814	4875	1.02326	261.748	26.9625	0.00280869	rs11087429	96863	6	6	0.075	1	0.0487073	1.39117	0.634243	0.512807	0.510002	0.827566266928755
20__25685566__25686466__ENSG00000130684	3618	1.06962	103.31	26.1562	0.0128037	rs6076402	454951	8	8	0.1	1	0.0954072	-0.894107	0.494006	0.72906	0.710947	0.862093794109067
20__31527483__31528050__ENSG00000101294	2117	1.02451	85.8307	27.225	0.00853077	rs6579316	505811	9	11	0.1375	1	0.0842495	-0.766601	0.407249	0.526288	0.509027	0.827566266928755
20__32316217__32316874__ENSG00000101350	3367	1.01772	154.89	25.6687	0.00259617	rs1997741	-993020	16	17	0.2125	1	0.0416118	-0.754545	0.330813	0.331019	0.323113	0.785736250582312
20__32366383__32369123__ENSG00000171456	3369	1.05814	180.08	26.2125	0.000684223	rs6087840	-134275	7	7	0.0875	1	0.0230331	-1.04096	0.399675	0.09979	0.0999147	0.662442637249279
20__32366383__32371874__ENSG00000171456	3369	1.06551	190.021	26.6625	0.00109862	rs4911308	896887	23	25	0.3125	1	0.0303344	-0.667832	0.272069	0.16295	0.164727	0.722159241015083
20__32704022__32706760__ENSG00000285382	2946	1.0058	135.526	23.8875	0.0185808	rs78871051	373955	4	4	0.05	1	0.0986342	1.31624	0.735173	0.921731	0.920458	0.89786595089705
20__33366858__33370629__ENSG00000101391	2952	0.977831	159.325	26.4937	0.0044652	rs11697410	-443830	4	4	0.05	1	0.0584261	1.59227	0.761326	0.523536	0.520543	0.82964845435023
20__33619516__33623296__ENSG00000078699	2885	1.05371	128.053	24.7125	0.0114073	rs2747564	171237	8	8	0.1	1	0.0810445	0.773335	0.405987	0.749813	0.752282	0.873821538821341
20__33619516__33628435__ENSG00000078699	2885	1.00186	140.799	25.8187	0.02184	rs6088103	-509644	10	11	0.1375	1	0.122019	0.714923	0.429683	0.953333	0.955198	0.900643774814433
20__33628349__33629914__ENSG00000078699	2871	1.04194	134.347	25.6687	0.00328513	rs61096088	218779	8	8	0.1	1	0.0467543	-1.31243	0.59219	0.341172	0.337488	0.791736360083764
20__33636639__33640531__ENSG00000078699	2867	1.00251	117.558	24.3187	0.00247564	rs13044321	-526185	22	25	0.3125	1	0.0353501	-0.717442	0.302617	0.249439	0.251683	0.761904925786499
20__34072065__34078553__ENSG00000125970	2488	1.05802	110.571	26.025	6.60411e-05	rs6142038	-195871	8	8	0.1	1	0.00734264	1.3043	0.404954	0.00359964	0.0053319	0.239906574587532
20__34096656__34098633__ENSG00000125977	2450	0.998832	112.912	26.6437	0.00932746	rs7346267	-865499	7	9	0.1125	1	0.0844593	-0.441044	0.23448	0.652968	0.653382	0.85399970422426
20__34470047__34481206__ENSG00000078747	2494	0.986961	87.1849	25.9687	0.0353253	rs1204660	935240	13	14	0.175	1	0.157071	-0.673112	0.44595	0.956979	0.957624	0.900643774814433
20__34470047__34492597__ENSG00000078747	2494	1.01689	71.9913	24.1687	0.0208995	rs11546155	393297	13	13	0.1625	1	0.107192	0.702941	0.403701	0.785098	0.776111	0.877490655989689
20__34477771__34479789__ENSG00000078747	2503	1.00902	75.217	25.1625	0.00732881	rs6058227	830372	6	6	0.075	1	0.0669093	1.32225	0.656314	0.419179	0.420539	0.801882190727295
20__34480598__34481206__ENSG00000078747	2506	1.08105	86.7601	25.2937	0.00669303	rs149542539	-987581	4	4	0.05	1	0.0645972	1.5861	0.779544	0.417257	0.402988	0.800860443245271
20__34489265__34492597__ENSG00000078747	2511	1.02163	89.8071	25.8562	0.00702311	rs150487860	868830	4	4	0.05	1	0.0692719	1.46647	0.735109	0.465365	0.458502	0.807618628879709
20__34714589__34715365__ENSG00000198646	2586	0.979603	63.3856	22.725	0.000229833	rs138420028	-550305	5	5	0.0625	1	0.00799862	1.88965	0.595211	0.0166983	0.0159003	0.406870289548273
20__34854530__34854923__ENSG00000131067	2653	0.992943	62.3484	23.3062	0.015225	rs6087536	-964272	19	22	0.275	1	0.084634	0.686108	0.364999	0.613358	0.618877	0.849607285117204
20__35366556__35384133__ENSG00000101019	2360	1.00173	82.3796	25.95	0.00893459	rs764598	-793211	4	4	0.05	1	0.0786376	1.76248	0.9169	0.526012	0.521745	0.82964845435023
20__35508942__35510054__ENSG00000126001	2344	1.00849	74.3317	24.3	0.00454817	rs140079641	171105	4	4	0.05	1	0.0484195	1.43699	0.654147	0.279922	0.283558	0.774082779478699
20__35653527__35659014__ENSG00000214078	2249	1.05782	73.8136	23.8875	0.0157348	rs557230375	935996	6	6	0.075	1	0.0901795	1.18076	0.640724	0.675439	0.66717	0.855984320014474
20__35713018__35725155__ENSG00000131051	2192	0.996353	78.7158	23.5687	0.00490918	rs62213167	316761	17	22	0.275	1	0.0468791	0.659326	0.297698	0.324368	0.322887	0.785736250582312
20__35714184__35725155__ENSG00000131051	2192	0.997989	87.8791	25.4062	0.0122263	rs66535774	-853428	16	16	0.2	1	0.088459	-0.524719	0.283008	0.662914	0.661591	0.855060673146331
20__35714184__35732135__ENSG00000131051	2192	0.952823	47.462	18.675	0.00651942	rs117294161	-969444	4	4	0.05	1	0.0303756	1.77868	0.724837	0.293548	0.28847	0.774643326022113
20__35716739__35725155__ENSG00000131051	2193	0.988255	106.268	26.9437	0.00375581	rs148847980	-239477	4	4	0.05	1	0.0558202	-0.997342	0.471084	0.342574	0.335196	0.791736360083764
20__35721739__35725155__ENSG00000131051	2192	1.08306	98.5254	25.4062	0.0211896	rs73905019	-749229	4	4	0.05	1	0.117141	1.08966	0.645401	0.867418	0.861577	0.886961961841899
20__35721739__35732135__ENSG00000131051	2192	1.00873	92.1376	25.8375	0.00097485	rs6088595	-951044	26	33	0.4125	1	0.0261879	0.876809	0.34591	0.0811919	0.0838298	0.632357016951869
20__35724569__35725155__ENSG00000131051	2191	1.06653	69.4712	22.4062	0.0346565	rs7263157	-853246	26	29	0.3625	1	0.125701	0.555487	0.337494	0.897758	0.903318	0.894626094121665
20__35729311__35732135__ENSG00000131051	2187	1.00081	84.1343	24.8062	0.00934785	rs62211619	-906184	10	10	0.125	1	0.0736355	-0.615937	0.314257	0.544318	0.545853	0.831948731923704
20__35800093__35801605__ENSG00000025293	2139	1.00228	83.514	24.2437	0.0070976	rs151026938	919876	6	6	0.075	1	0.0608143	1.43367	0.692988	0.448075	0.447246	0.802545734059373
20__35801490__35847434__ENSG00000025293	2140	1.01939	104.533	26.7	0.00733691	rs117954859	838597	4	4	0.05	1	0.0754895	1.40998	0.724659	0.532447	0.527752	0.82964845435023
20__35842572__35847434__ENSG00000025293	2111	1.03169	114.5	26.9812	0.00351088	rs4812515	992457	26	36	0.45	1	0.0542298	0.621347	0.291254	0.31145	0.316705	0.783131651281941
20__35842572__35858381__ENSG00000025293	2111	0.982101	67.5261	21.0562	0.0163638	rs148180830	796597	5	5	0.0625	1	0.0723995	1.29559	0.65777	0.670462	0.679026	0.856833847240675
20__35842572__35871829__ENSG00000025293	2111	1.05723	91.0652	24.9937	0.0186299	rs34421624	-616510	21	24	0.3	1	0.106717	-0.735904	0.421993	0.811183	0.803766	0.883157972194162
20__35847349__35863400__ENSG00000025293	2118	0.988027	86.1975	25.1812	0.00957592	rs2425059	-522782	25	27	0.3375	1	0.0767984	-0.929203	0.480001	0.565537	0.569238	0.839171834286851
20__35858301__35863400__ENSG00000025293	2123	1.02347	106.422	26.0625	0.00486164	rs6058247	-412562	14	15	0.1875	1	0.0587446	-0.70324	0.33674	0.394716	0.393301	0.80059335702013
20__35858301__35869551__ENSG00000025293	2123	0.969054	104.873	26.7375	0.010041	rs6060135	-882169	30	36	0.45	1	0.0881089	-0.645223	0.34757	0.666445	0.665893	0.855984320014474
20__35858301__35871829__ENSG00000025293	2123	0.993228	116.145	27.4312	0.0214736	rs221309	787968	28	38	0.475	1	0.132697	0.402122	0.249287	0.918349	0.920611	0.89786595089705
20__35863012__35871829__ENSG00000025293	2124	0.983681	90.4811	24.9187	0.00250956	rs2425020	-626984	15	19	0.2375	1	0.037941	0.772862	0.331434	0.212617	0.209942	0.742460146079061
20__35913248__35914197__ENSG00000025293	2145	1.01402	114.825	26.475	0.00954697	rs8120559	-620506	17	20	0.25	1	0.0844107	0.650051	0.345536	0.65942	0.661908	0.855060673146331
20__36607714__36609730__ENSG00000259399	2256	1.05886	164.336	27.1875	0.00166274	rs6072798	336199	30	35	0.4375	1	0.038842	0.859737	0.370746	0.22029	0.21518	0.742868697916149
20__36632594__36633629__ENSG00000101082	2388	1.02124	113.01	23.4562	0.0018969	rs2425152	-815795	8	9	0.1125	1	0.0278137	1.22316	0.488875	0.187699	0.185008	0.727549444645858
20__36660336__36671397__ENSG00000101079	2426	0.980702	172.776	27.9187	0.0113414	rs2746088	-604936	8	9	0.1125	1	0.100834	0.835394	0.47001	0.862931	0.864962	0.886961961841899
20__36904156__36905503__ENSG00000101347	2519	1.01339	118.98	24.2812	0.00381062	rs3748457	254086	19	23	0.2875	1	0.0440668	0.729146	0.324192	0.362419	0.358643	0.798179255024233
20__36904156__36912552__ENSG00000101347	2519	1.06468	148.392	25.2187	0.0154971	rs1275403	-476329	5	6	0.075	1	0.0985359	-1.2823	0.715983	0.892157	0.890167	0.893577515129365
20__36911217__36912552__ENSG00000101347	2527	1.05868	149.262	25.8187	0.00129768	rs2746089	-853128	12	12	0.15	1	0.0300502	-0.665041	0.270365	0.157439	0.155525	0.712466079885432
20__36935028__36941111__ENSG00000101347	2551	1.01571	141.05	24.825	0.0291472	rs112903479	977169	4	4	0.05	1	0.133415	-1.32032	0.820171	0.98913	0.984047	0.902250638425838
20__37056145__37065473__ENSG00000080839	2629	1.06582	171.352	26.0062	0.0288287	rs7354422	-228896	14	15	0.1875	1	0.14196	0.584756	0.372011	0.988154	0.992261	0.902546889297914
20__37061102__37062270__ENSG00000080839	2632	1.06506	147.695	24.4125	0.01371	rs141510198	311675	4	4	0.05	1	0.0872099	1.47086	0.789786	0.862188	0.855645	0.886583237596313
20__37061102__37065473__ENSG00000080839	2632	1.10723	122.131	23.55	0.0104555	rs183011151	-315101	4	4	0.05	1	0.0703573	1.50624	0.75842	0.680027	0.683351	0.856833847240675
20__37065423__37068186__ENSG00000080839	2637	1.04407	184.668	26.7	0.017246	rs56356808	-724330	22	26	0.325	1	0.11441	-0.536955	0.315401	0.954242	0.956137	0.900643774814433
20__37066723__37068186__ENSG00000080839	2639	0.979496	131.56	24.45	0.00937495	rs7265703	525233	11	11	0.1375	1	0.0716348	1.01929	0.515902	0.716023	0.718094	0.864207045312325
20__37184179__37184373__ENSG00000118705	2785	1.04547	174.749	25.6312	0.0139169	rs1291131	-301510	7	7	0.0875	1	0.0959741	-1.00116	0.554216	0.911658	0.906515	0.896041885521779
20__38057531__38066256__ENSG00000101413	3632	1.02627	283.821	27.9375	0.00672663	rs6097106	-96256	6	6	0.075	1	0.0791408	0.944137	0.492112	0.844013	0.846518	0.886583237596313
20__38531166__38532859__ENSG00000170471	3818	1.08419	191.928	25.9687	0.011782	rs78132371	-322085	4	4	0.05	1	0.0903685	-1.46277	0.79428	0.873473	0.881786	0.891488605834985
20__41092471__41101353__ENSG00000198900	3944	1.10918	231.795	25.275	0.0026995	rs6129917	632527	12	12	0.15	1	0.0408148	0.876523	0.382497	0.423614	0.413961	0.801882190727295
